Engagements,Followers at Posting,Album,Photo,Video,CreatedDayofyear,CreatedTotalMinutes,CreatedWeekend
577007,0.5322132295364951,0,0,1,-0.07872014670881529,-0.07661834510724298,1
359722,0.5322132295364951,1,0,0,-0.07872014670881529,-0.2176885327375418,1
435542,0.5322132295364951,0,1,0,-0.07872014670881529,-0.2864863089710373,1
470061,0.5322132295364951,0,1,0,-0.07872014670881529,-0.6839845716534556,1
603424,0.5322132295364951,0,0,1,-0.08146739945606804,0.28682849297475843,1
647517,0.5322132295364951,0,0,1,-0.08146739945606804,0.2659806819949113,1
661494,0.5322132295364951,0,0,1,-0.08146739945606804,0.18953870840213854,1
661494,0.5322132295364951,0,0,1,-0.08146739945606804,0.17980972994487654,1
465482,0.5300412338373786,1,0,0,-0.08146739945606804,0.159656845997691,1
608357,0.5300412338373786,0,0,1,-0.08146739945606804,0.12769020249525875,1
507998,0.5300412338373786,0,0,1,-0.08146739945606804,0.03387505308594674,1
471492,0.5300412338373786,0,0,1,-0.08146739945606804,-0.08495746949918183,1
297294,0.5300412338373786,0,1,0,-0.08146739945606804,-0.24687546810932776,1
470368,0.5300412338373786,0,1,0,-0.08146739945606804,-0.608932452126006,1
608834,0.5300412338373786,0,0,1,-0.08146739945606804,-0.6395092415631151,1
775812,0.5300412338373786,0,0,1,-0.08146739945606804,-0.6777302283595015,1
652240,0.5300412338373786,0,0,1,-0.08146739945606804,-0.6812048635228093,1
427470,0.5300412338373786,0,1,0,-0.08146739945606804,-0.6839845716534556,1
675140,0.5300412338373786,0,0,1,-0.08421465220332079,0.30559152285662083,0
538831,0.5300412338373786,0,0,1,-0.08421465220332079,0.3007270336279898,0
661506,0.5300412338373786,0,0,1,-0.08421465220332079,0.2896082011054047,0
597919,0.5300412338373786,0,0,1,-0.08421465220332079,0.2847437118767737,0
647529,0.5300412338373786,0,0,1,-0.08421465220332079,0.2638959008969266,0
655460,0.5300412338373786,0,0,1,-0.08421465220332079,0.23123433036183277,0
689726,0.5277194339407715,0,0,1,-0.08421465220332079,0.12769020249525875,0
420467,0.5277194339407715,1,0,0,-0.08421465220332079,0.08807936163354924,0
580642,0.5277194339407715,0,0,1,-0.08421465220332079,-0.05924516929070371,0
674842,0.5277194339407715,0,0,1,-0.08421465220332079,-0.16487407825526243,0
368291,0.5277194339407715,0,1,0,-0.08421465220332079,-0.24270590591335833,0
454003,0.5277194339407715,0,1,0,-0.08421465220332079,-0.6617469066082854,0
661518,0.5277194339407715,0,0,1,-0.08696190495057354,0.28682849297475843,0
350706,0.5277194339407715,0,1,0,-0.08696190495057354,0.2770995145174964,0
661518,0.5277194339407715,0,0,1,-0.08696190495057354,0.2750147334195117,0
661518,0.5277194339407715,0,0,1,-0.08696190495057354,0.23192925739449435,0
725178,0.5277194339407715,0,0,1,-0.08696190495057354,0.22914954926384806,0
569098,0.5277194339407715,0,0,1,-0.08696190495057354,0.2215053519045708,0
661518,0.5277194339407715,0,0,1,-0.08696190495057354,0.2187256437739245,0
597930,0.5277194339407715,0,0,1,-0.08696190495057354,0.1923184165327848,0
647540,0.5277194339407715,0,0,1,-0.08696190495057354,0.1811995840101997,0
675423,0.5249931461944906,0,0,1,-0.08696190495057354,0.09502863196016495,0
390471,0.5249931461944906,0,1,0,-0.08696190495057354,0.07001125878434841,0
680212,0.5249931461944906,0,0,1,-0.08696190495057354,0.028315636824654173,0
304208,0.5249931461944906,0,1,0,-0.08696190495057354,-0.05507560709473429,0
463910,0.5249931461944906,0,0,1,-0.08696190495057354,-0.12943279958952233,0
290887,0.5249931461944906,0,1,0,-0.08696190495057354,-0.21004433537826453,0
460231,0.5249931461944906,0,1,0,-0.08696190495057354,-0.6478483659550539,0
433009,0.5249931461944906,0,1,0,-0.08970915769782628,0.30559152285662083,0
773272,0.5249931461944906,0,0,1,-0.08970915769782628,0.28752342000742,0
711896,0.5249931461944906,0,0,1,-0.08970915769782628,0.2708451712235423,0
711896,0.5249931461944906,0,0,1,-0.08970915769782628,0.25138721430901834,0
668994,0.5249931461944906,0,0,1,-0.08970915769782628,0.22914954926384806,0
449479,0.5249931461944906,0,1,0,-0.08970915769782628,0.2110814464146472,0
590706,0.5249931461944906,0,0,1,-0.08970915769782628,0.20482710312069308,0
449479,0.5249931461944906,0,1,0,-0.08970915769782628,0.1978778327940774,0
666938,0.5226091618652979,0,0,1,-0.08970915769782628,0.13255469172388976,0
675435,0.5226091618652979,0,0,1,-0.08970915769782628,-0.08843210466248967,0
375610,0.5226091618652979,0,1,0,-0.08970915769782628,-0.1613994430919546,0
410237,0.5226091618652979,0,1,0,-0.08970915769782628,-0.28787616303636043,0
426732,0.5226091618652979,1,0,0,-0.09245641044507903,0.20413217608803153,0
602840,0.5193691299555174,0,0,1,-0.09245641044507903,0.10892717261339635,0
384270,0.5193691299555174,0,1,0,-0.09245641044507903,-0.14333134024275374,0
297205,0.5193691299555174,1,0,0,-0.09245641044507903,-0.2871812360036988,0
352101,0.5193691299555174,0,1,0,-0.09520366319233178,0.3125407931832365,1
789225,0.5193691299555174,0,0,1,-0.09520366319233178,0.23470896552514062,1
365493,0.5193691299555174,0,1,0,-0.09520366319233178,0.22706476816586335,1
719941,0.5193691299555174,0,0,1,-0.09520366319233178,0.2187256437739245,1
402171,0.5193691299555174,0,1,0,-0.09520366319233178,0.21733578970860135,1
640251,0.5193691299555174,0,0,1,-0.09520366319233178,0.17564016774890712,1
668021,0.5193691299555174,0,0,1,-0.09520366319233178,0.17286045961826085,1
769422,0.5168942225715083,0,0,1,-0.09520366319233178,0.15618221083438316,1
693385,0.5168942225715083,0,0,1,-0.09520366319233178,0.14158874314849018,1
646168,0.5168942225715083,0,0,1,-0.09520366319233178,0.12560542139727404,1
365421,0.5168942225715083,0,1,0,-0.09520366319233178,0.11240180777670421,1
654401,0.5168942225715083,0,0,1,-0.09520366319233178,0.0936387778948418,1
654401,0.5168942225715083,0,0,1,-0.09520366319233178,0.09224892382951866,1
402092,0.5168942225715083,0,1,0,-0.09520366319233178,0.07557067504564097,1
633797,0.5168942225715083,0,0,1,-0.09520366319233178,0.0679264776863637,1
591498,0.5168942225715083,0,0,1,-0.09520366319233178,0.049858374837162864,1
633797,0.5168942225715083,0,0,1,-0.09520366319233178,0.04151925044522401,1
578158,0.5168942225715083,0,0,1,-0.09520366319233178,0.002603336616176064,1
288127,0.5168942225715083,0,1,0,-0.09520366319233178,-0.09051688576047438,1
639194,0.5168942225715083,0,0,1,-0.09520366319233178,-0.1468059754060616,1
333581,0.5168942225715083,0,1,0,-0.09520366319233178,-0.19753564879035626,1
793110,0.5168942225715083,0,0,1,-0.09520366319233178,-0.24409575997868146,1
403891,0.5168942225715083,0,1,0,-0.09520366319233178,-0.3525043770738865,1
754705,0.5142818983271772,0,0,1,-0.09795091593958452,0.07557067504564097,1
413357,0.5142818983271772,0,1,0,-0.09795091593958452,-0.18085740000647857,1
516495,0.5142818983271772,0,1,0,-0.09795091593958452,-0.6200512846485912,1
798306,0.5142818983271772,0,0,1,-0.09795091593958452,-0.6770353013268399,1
469391,0.5142818983271772,0,1,0,-0.09795091593958452,-0.6798150094574862,1
459356,0.5142818983271772,0,1,0,-0.10069816868683727,0.3035067417586361,1
675214,0.5142818983271772,0,0,1,-0.10069816868683727,0.2986422525300051,1
648043,0.5142818983271772,0,0,1,-0.10069816868683727,0.2687603901255576,1
689788,0.5142818983271772,0,0,1,-0.10069816868683727,0.2381836006884485,1
647599,0.5142818983271772,0,0,1,-0.10069816868683727,0.2374886736557869,1
379390,0.5142818983271772,1,0,0,-0.10069816868683727,0.20552203015335466,1
610554,0.5123730096695186,0,0,1,-0.10069816868683727,0.1005880482214575,1
346280,0.5123730096695186,0,1,0,-0.10069816868683727,-0.1940610136270484,1
365969,0.5123730096695186,0,1,0,-0.10069816868683727,-0.5922542033421283,1
504415,0.5123730096695186,0,0,1,-0.10069816868683727,-0.618661430583268,1
552958,0.5123730096695186,0,0,1,-0.10069816868683727,-0.6256107009098837,1
365969,0.5123730096695186,0,1,0,-0.10069816868683727,-0.6270005549752068,1
678849,0.5123730096695186,0,0,1,-0.10069816868683727,-0.6422889496937614,1
606171,0.5123730096695186,0,0,1,-0.10069816868683727,-0.6547976362816696,1
808337,0.5123730096695186,0,0,1,-0.10069816868683727,-0.6680012499022395,1
647611,0.5123730096695186,0,0,1,-0.10344542143409002,0.3014219606606514,0
380131,0.5123730096695186,0,1,0,-0.10344542143409002,0.27154009825620384,0
603511,0.5123730096695186,0,0,1,-0.10344542143409002,0.23679374662312533,0
661590,0.5123730096695186,0,0,1,-0.10344542143409002,0.20413217608803153,0
725257,0.5123730096695186,0,0,1,-0.10344542143409002,0.18606407323883067,0
647611,0.5123730096695186,0,0,1,-0.10344542143409002,0.17425031368358398,0
556966,0.5104097818928144,0,0,1,-0.10344542143409002,-0.011990131069716917,0
299679,0.5104097818928144,0,1,0,-0.10344542143409002,-0.16904364045123185,0
627177,0.5104097818928144,0,0,1,-0.10344542143409002,-0.2434008329460199,0
453378,0.5104097818928144,0,1,0,-0.10344542143409002,-0.4963542728348316,0
608922,0.5104097818928144,0,0,1,-0.10344542143409002,-0.6193563576159296,0
759530,0.5104097818928144,0,0,1,-0.10344542143409002,-0.6221360657465759,0
498876,0.5104097818928144,0,1,0,-0.10344542143409002,-0.6270005549752068,0
672657,0.5104097818928144,0,0,1,-0.10344542143409002,-0.6464585118897308,0
673117,0.5104097818928144,0,0,1,-0.10344542143409002,-0.673560666163532,0
615205,0.5104097818928144,0,0,1,-0.10344542143409002,-0.6825947175881325,0
635749,0.5104097818928144,0,0,1,-0.10619267418134276,0.30003210659532825,0
647623,0.5104097818928144,0,0,1,-0.10619267418134276,0.2673705360602344,0
661602,0.5104097818928144,0,0,1,-0.10619267418134276,0.2597263387009572,0
385369,0.5104097818928144,0,1,0,-0.10619267418134276,0.2541669224396646,0
771154,0.5104097818928144,0,0,1,-0.10619267418134276,0.24721765211304889,0
788535,0.5104097818928144,0,0,1,-0.10619267418134276,0.20343724905536995,0
590770,0.5104097818928144,0,0,1,-0.10619267418134276,0.16730104335696827,0
341420,0.5089000958209711,0,1,0,-0.10619267418134276,0.15409742973639845,0
576028,0.5089000958209711,0,0,1,-0.10619267418134276,0.09641848602548808,0
471569,0.5089000958209711,0,0,1,-0.10619267418134276,0.025535928694007892,0
322058,0.5089000958209711,0,1,0,-0.10619267418134276,-0.16000958902663145,0
360753,0.5089000958209711,0,1,0,-0.10619267418134276,-0.22880736526012693,0
358126,0.5089000958209711,0,1,0,-0.10619267418134276,-0.5644571220356654,0
606193,0.5089000958209711,0,0,1,-0.10619267418134276,-0.5998984007014055,0
358126,0.5089000958209711,0,1,0,-0.10619267418134276,-0.6270005549752068,0
641715,0.5089000958209711,0,0,1,-0.10893992692859551,0.3048965958239592,0
725284,0.5089000958209711,0,0,1,-0.10893992692859551,0.23331911145981749,0
709959,0.5089000958209711,0,0,1,-0.10893992692859551,0.20969159234932408,0
655567,0.5089000958209711,0,0,1,-0.10893992692859551,0.18536914620616912,0
661614,0.5089000958209711,0,0,1,-0.10893992692859551,0.18467421917350754,0
463487,0.5067949091603164,0,0,1,-0.10893992692859551,0.08390979943757981,0
539003,0.5067949091603164,0,0,1,-0.10893992692859551,-0.09399152092378224,0
353893,0.5067949091603164,1,0,0,-0.10893992692859551,-0.15931466199396987,0
679351,0.5067949091603164,0,0,1,-0.10893992692859551,-0.6589671984776391,0
442193,0.5067949091603164,0,1,0,-0.10893992692859551,-0.6707809580328857,0
590792,0.5067949091603164,0,0,1,-0.11168717967584826,0.30559152285662083,0
771710,0.5067949091603164,0,0,1,-0.11168717967584826,0.3014219606606514,0
365439,0.5067949091603164,0,1,0,-0.11168717967584826,0.2861335659420968,0
641727,0.5067949091603164,0,0,1,-0.11168717967584826,0.25138721430901834,0
757044,0.5067949091603164,0,0,1,-0.11168717967584826,0.23679374662312533,0
453792,0.5067949091603164,0,1,0,-0.11168717967584826,0.21525100861061663,0
647646,0.5067949091603164,0,0,1,-0.11168717967584826,0.21316622751263192,0
703483,0.5067949091603164,0,0,1,-0.11168717967584826,0.2069118842186778,0
590792,0.5067949091603164,0,0,1,-0.11168717967584826,0.19162348950012326,0
788563,0.5067949091603164,0,0,1,-0.11168717967584826,0.17980972994487654,0
590802,0.5049854495289966,0,0,1,-0.11168717967584826,0.1221307862339662,0
590802,0.5049854495289966,0,0,1,-0.11168717967584826,0.1221307862339662,0
497890,0.5049854495289966,0,0,1,-0.11168717967584826,0.09711341305814966,0
580747,0.5049854495289966,0,0,1,-0.11168717967584826,0.09016414273153395,0
727837,0.5049854495289966,0,0,1,-0.11168717967584826,-0.06827922071530414,0
344646,0.5049854495289966,1,0,0,-0.11168717967584826,-0.14055163211210747,0
383830,0.5049854495289966,0,1,0,-0.11168717967584826,-0.18155232703914012,0
333549,0.5049854495289966,0,1,0,-0.11168717967584826,-0.22185809493351122,0
365075,0.5049854495289966,0,1,0,-0.11443443242310102,0.2896082011054047,1
632584,0.5049854495289966,0,0,1,-0.11443443242310102,0.24165823585175633,1
365075,0.5049854495289966,0,1,0,-0.11443443242310102,0.23401403849247907,1
687122,0.5049854495289966,0,0,1,-0.11443443242310102,0.21733578970860135,1
401711,0.5049854495289966,0,1,0,-0.11443443242310102,0.2117763734473088,1
693460,0.5049854495289966,0,0,1,-0.11443443242310102,0.16730104335696827,1
693473,0.5027517648907812,0,0,1,-0.11443443242310102,0.15409742973639845,1
632596,0.5027517648907812,0,0,1,-0.11443443242310102,0.13116483765856662,1
632596,0.5027517648907812,0,0,1,-0.11443443242310102,0.12630034842993562,1
708442,0.5027517648907812,0,0,1,-0.11443443242310102,0.11587644294001206,1
640656,0.5027517648907812,0,0,1,-0.11443443242310102,0.09502863196016495,1
702309,0.5027517648907812,0,0,1,-0.11443443242310102,0.07765545614362568,1
566014,0.5027517648907812,0,0,1,-0.11443443242310102,0.044298958575870295,1
584415,0.5027517648907812,0,0,1,-0.11443443242310102,0.040824323412562445,1
566014,0.5027517648907812,0,0,1,-0.11443443242310102,0.013027242106099622,1
614813,0.5027517648907812,0,0,1,-0.11443443242310102,-0.0008712985471317885,1
577620,0.5027517648907812,0,0,1,-0.11443443242310102,-0.11900889409959878,1
458556,0.5027517648907812,0,1,0,-0.11718168517035375,0.3014219606606514,1
693948,0.5027517648907812,0,0,1,-0.11718168517035375,0.2993371795626667,1
357280,0.5027517648907812,0,1,0,-0.11718168517035375,0.27362487935418855,1
432586,0.5027517648907812,0,1,0,-0.11718168517035375,0.26459082792958816,1
665500,0.5027517648907812,0,0,1,-0.11718168517035375,0.2618111197989419,1
767669,0.5027517648907812,0,0,1,-0.11718168517035375,0.2562517035376493,1
458556,0.5027517648907812,0,1,0,-0.11718168517035375,0.2493024332110336,1
458556,0.5027517648907812,0,1,0,-0.11718168517035375,0.21942057080658608,1
729544,0.5027517648907812,0,0,1,-0.11718168517035375,0.20065754092472365,1
736273,0.5027517648907812,0,0,1,-0.11718168517035375,0.1811995840101997,1
660220,0.5006592133140383,0,0,1,-0.11718168517035375,0.028315636824654173,1
717900,0.5006592133140383,0,0,1,-0.11718168517035375,-0.07105892884595041,1
418531,0.5006592133140383,0,1,0,-0.11718168517035375,-0.23575663558674262,1
358820,0.5006592133140383,0,1,0,-0.11718168517035375,-0.3803014583803493,1
401987,0.5006592133140383,0,1,0,-0.11718168517035375,-0.5415245299578336,1
558424,0.5006592133140383,0,0,1,-0.11718168517035375,-0.5463890191864647,1
711577,0.5006592133140383,0,0,1,-0.11718168517035375,-0.5568129246763882,1
711577,0.5006592133140383,0,0,1,-0.11718168517035375,-0.5707114653296196,1
401987,0.5006592133140383,0,1,0,-0.11718168517035375,-0.5734911734602659,1
649110,0.5006592133140383,0,0,1,-0.11718168517035375,-0.589474495211482,1
657061,0.5006592133140383,0,0,1,-0.11718168517035375,-0.6026781088320519,1
663121,0.5006592133140383,0,0,1,-0.11718168517035375,-0.6054578169626982,1
442328,0.5006592133140383,0,1,0,-0.11718168517035375,-0.6311701171711762,1
663121,0.5006592133140383,0,0,1,-0.11718168517035375,-0.6367295334324689,1
705073,0.5006592133140383,0,0,1,-0.11718168517035375,-0.657577344412316,1
590824,0.5006592133140383,0,0,1,-0.1199289379176065,0.3125407931832365,1
443953,0.5006592133140383,0,1,0,-0.1199289379176065,0.282658930778789,1
590824,0.5006592133140383,0,0,1,-0.1199289379176065,0.27918429561548114,1
603577,0.5006592133140383,0,0,1,-0.1199289379176065,0.22706476816586335,1
787871,0.5006592133140383,0,0,1,-0.1199289379176065,0.21733578970860135,1
641761,0.5006592133140383,0,0,1,-0.1199289379176065,0.1950981246634311,1
864497,0.5006592133140383,0,0,1,-0.1199289379176065,0.18467421917350754,1
939030,0.5006592133140383,0,0,1,-0.1199289379176065,0.16730104335696827,1
610631,0.49848333624927565,0,0,1,-0.1199289379176065,0.058892426261763275,1
318931,0.49848333624927565,0,1,0,-0.1199289379176065,-0.04673648270279544,1
375497,0.49848333624927565,1,0,0,-0.1199289379176065,-0.11344947783830621,1
569232,0.49848333624927565,0,0,1,-0.12267619066485926,0.28335385781145056,0
725349,0.49848333624927565,0,0,1,-0.12267619066485926,0.2611161927662803,0
787885,0.49848333624927565,0,0,1,-0.12267619066485926,0.258336484635634,0
710023,0.49848333624927565,0,0,1,-0.12267619066485926,0.2402683817864332,0
771238,0.49848333624927565,0,0,1,-0.12267619066485926,0.1978778327940774,0
590834,0.49848333624927565,0,0,1,-0.12267619066485926,0.19370827059810797,0
557036,0.4965359642641471,0,0,1,-0.12267619066485926,0.01024753397545334,0
605702,0.4965359642641471,0,0,1,-0.12267619066485926,-0.07800819917256611,0
329389,0.4965359642641471,0,1,0,-0.12267619066485926,-0.15167046463469258,0
346572,0.4965359642641471,0,1,0,-0.12267619066485926,-0.18989145143107897,0
349836,0.4965359642641471,0,1,0,-0.125423443412112,0.30976108505259026,0
725362,0.4965359642641471,0,0,1,-0.125423443412112,0.263200973864265,0
603599,0.4965359642641471,0,0,1,-0.125423443412112,0.25555677650498776,0
585445,0.4965359642641471,0,0,1,-0.125423443412112,0.2374886736557869,0
538977,0.4965359642641471,0,0,1,-0.125423443412112,0.22011549783924764,0
715841,0.49443267699519156,0,0,1,-0.125423443412112,0.1221307862339662,0
430226,0.49443267699519156,0,0,1,-0.125423443412112,0.03526490715126988,0
303470,0.49443267699519156,0,1,0,-0.125423443412112,-0.1634842241899393,0
417241,0.49443267699519156,0,1,0,-0.125423443412112,-0.5338803325985564,0
417241,0.49443267699519156,0,1,0,-0.125423443412112,-0.6304751901385147,0
707912,0.49443267699519156,0,0,1,-0.125423443412112,-0.6471534389223924,0
678474,0.49443267699519156,0,0,1,-0.12817069615936474,0.2965574714320204,0
351107,0.49443267699519156,0,1,0,-0.12817069615936474,0.2611161927662803,0
713348,0.49443267699519156,0,0,1,-0.12817069615936474,0.2110814464146472,0
876573,0.49443267699519156,0,0,1,-0.12817069615936474,0.1950981246634311,0
599077,0.49443267699519156,0,0,1,-0.12817069615936474,0.18606407323883067,0
353389,0.49231642431333306,0,1,0,-0.12817069615936474,0.1388090350178439,0
345013,0.49231642431333306,0,1,0,-0.12817069615936474,0.07418082098031784,0
318676,0.49231642431333306,0,1,0,-0.12817069615936474,-0.07244878291127356,0
321234,0.49231642431333306,0,1,0,-0.12817069615936474,-0.15792480792864674,0
316622,0.49231642431333306,1,0,0,-0.12817069615936474,-0.22533273009681906,0
326271,0.49231642431333306,0,1,0,-0.12817069615936474,-0.46925211856103033,0
326271,0.49231642431333306,0,1,0,-0.12817069615936474,-0.6242208468445606,0
819732,0.49231642431333306,0,0,1,-0.12817069615936474,-0.6693911039675626,0
599088,0.49231642431333306,0,0,1,-0.13091794890661748,0.3007270336279898,0
593612,0.49231642431333306,0,0,1,-0.13091794890661748,0.28126907671346585,0
656741,0.49231642431333306,0,0,1,-0.13091794890661748,0.2770995145174964,0
599088,0.49231642431333306,0,0,1,-0.13091794890661748,0.2611161927662803,0
314509,0.49231642431333306,0,1,0,-0.13091794890661748,0.2597263387009572,0
719942,0.49231642431333306,0,0,1,-0.13091794890661748,0.25694663057031086,0
262893,0.49231642431333306,0,1,0,-0.13091794890661748,0.1978778327940774,0
593612,0.49231642431333306,0,0,1,-0.13091794890661748,0.16174162709567572,0
788404,0.49050159683590694,0,0,1,-0.13091794890661748,0.11448658887468892,0
252955,0.49050159683590694,0,1,0,-0.13091794890661748,-0.03075316095157932,0
519437,0.49050159683590694,0,0,1,-0.13091794890661748,-0.10233064531572109,0
204785,0.49050159683590694,1,0,0,-0.13091794890661748,-0.15236539166735416,0
347570,0.49050159683590694,0,1,0,-0.13091794890661748,-0.3281819309307315,0
688432,0.49050159683590694,0,0,1,-0.13091794890661748,-0.6005933277340672,0
333058,0.49050159683590694,1,0,0,-0.13366520165387025,0.2764045874848349,1
455010,0.4883990528071815,0,1,0,-0.13366520165387025,0.1388090350178439,1
735752,0.4883990528071815,0,0,1,-0.13366520165387025,0.10128297525411908,1
366419,0.4883990528071815,0,1,0,-0.13366520165387025,0.08877428866621082,1
735752,0.4883990528071815,0,0,1,-0.13366520165387025,0.08599458053556452,1
728925,0.4883990528071815,0,0,1,-0.13366520165387025,0.07765545614362568,1
656027,0.4883990528071815,0,0,1,-0.13366520165387025,0.029010563857315746,1
629197,0.4883990528071815,0,0,1,-0.13366520165387025,0.016501877269407474,1
338448,0.4883990528071815,0,1,0,-0.13366520165387025,-0.0383973583108566,1
573962,0.4883990528071815,0,0,1,-0.13366520165387025,-0.07036400181328885,1
839826,0.4883990528071815,0,0,1,-0.13366520165387025,-0.11414440487096779,1
347215,0.4883990528071815,0,1,0,-0.13366520165387025,-0.19962042988834097,1
343056,0.4883990528071815,1,0,0,-0.13366520165387025,-0.3900304368376113,1
721556,0.4883990528071815,0,0,1,-0.13366520165387025,-0.6297802631058531,1
353511,0.4883990528071815,0,1,0,-0.13366520165387025,-0.6408990956284383,1
658213,0.4883990528071815,0,0,1,-0.13366520165387025,-0.6547976362816696,1
353511,0.4883990528071815,0,1,0,-0.13366520165387025,-0.6582722714449775,1
655325,0.4883990528071815,0,0,1,-0.13641245440112298,0.3104560120852518,1
604967,0.4883990528071815,0,0,1,-0.13641245440112298,0.27015024419088074,1
763838,0.4883990528071815,0,0,1,-0.13641245440112298,0.24860750617837205,1
338348,0.4883990528071815,0,1,0,-0.13641245440112298,0.23957345475377162,1
696784,0.4883990528071815,0,0,1,-0.13641245440112298,0.20274232202270837,1
780326,0.4883990528071815,0,0,1,-0.13641245440112298,0.1784198758795534,1
416267,0.4883990528071815,0,1,0,-0.13641245440112298,0.1714706055529377,1
696784,0.4883990528071815,0,0,1,-0.13641245440112298,0.16660611632430672,1
696796,0.4864261629074859,0,0,1,-0.13641245440112298,0.15201264863841374,1
703224,0.4864261629074859,0,0,1,-0.13641245440112298,0.14923294050776745,1
295863,0.4864261629074859,0,1,0,-0.13641245440112298,0.03526490715126988,1
610362,0.4864261629074859,0,0,1,-0.13641245440112298,-0.07522849104191984,1
266739,0.4864261629074859,0,1,0,-0.13641245440112298,-0.13151758068750705,1
308818,0.4864261629074859,0,1,0,-0.13641245440112298,-0.1989255028556794,1
418893,0.4864261629074859,0,1,0,-0.13641245440112298,-0.45674343197312206,1
444040,0.4864261629074859,0,1,0,-0.13641245440112298,-0.6450686578244077,1
403544,0.4864261629074859,0,1,0,-0.13641245440112298,-0.6596621255103007,1
